Source,Target,Type
1390,957,acquaintance
1390,1130,acquaintance
1390,1635,acquaintance
1390,248,acquaintance
1390,560,acquaintance
1391,1662,familiar
1391,569,familiar
1391,8,familiar
1391,1371,friend
1391,1158,friend
1391,1535,friend
1391,957,friend
1391,784,friend
1391,335,friend
1391,612,friend
1391,563,friend
1391,766,friend
1391,1715,acquaintance
1391,1355,acquaintance
1391,622,acquaintance
1391,1502,acquaintance
1391,1607,acquaintance
1391,429,acquaintance
1391,37,acquaintance
1391,540,acquaintance
1391,284,acquaintance
1391,899,acquaintance
1391,1082,acquaintance
1391,80,acquaintance
1391,496,acquaintance
1391,883,acquaintance
1391,1168,acquaintance
1391,1420,acquaintance
1391,772,acquaintance
1391,1241,acquaintance
1391,322,acquaintance
1391,1866,acquaintance
1391,506,acquaintance
1391,379,acquaintance
1391,553,acquaintance
1391,1779,acquaintance
1391,1099,acquaintance
1391,1561,acquaintance
1391,261,acquaintance
1391,609,acquaintance
1391,1854,acquaintance
1391,1223,acquaintance
1391,1765,acquaintance
1391,86,acquaintance
1391,1427,acquaintance
1391,330,acquaintance
1391,621,acquaintance
1391,775,acquaintance
1391,43,acquaintance
1391,937,acquaintance
1391,1215,acquaintance
1391,1285,acquaintance
1391,1391,acquaintance
1391,935,acquaintance
1391,449,acquaintance
1391,1851,acquaintance
1391,494,acquaintance
1391,509,acquaintance
1391,408,acquaintance
1391,1531,acquaintance
1391,839,acquaintance
1391,1230,acquaintance
1391,415,acquaintance
1391,507,acquaintance
1391,82,acquaintance
1391,831,acquaintance
1391,962,acquaintance
1391,187,acquaintance
1391,445,acquaintance
1391,1790,acquaintance
1391,1453,acquaintance
1391,1146,acquaintance
1391,586,acquaintance
1391,776,acquaintance
1391,810,acquaintance
1391,318,acquaintance
1392,1104,friend
1392,747,friend
1392,51,friend
1392,114,friend
1392,701,friend
1392,125,friend
1392,1994,friend
1392,1936,friend
1392,1360,friend
1392,1841,friend
1392,652,friend
1392,1804,friend
1392,1715,acquaintance
1392,1355,acquaintance
1392,622,acquaintance
1392,1502,acquaintance
1392,1607,acquaintance
1392,429,acquaintance
1392,37,acquaintance
1392,540,acquaintance
1392,284,acquaintance
1392,899,acquaintance
1392,1082,acquaintance
1392,80,acquaintance
1392,496,acquaintance
1392,883,acquaintance
1392,1168,acquaintance
1392,1420,acquaintance
1392,772,acquaintance
1392,1371,acquaintance
1392,1241,acquaintance
1392,322,acquaintance
1392,1866,acquaintance
1392,506,acquaintance
1392,379,acquaintance
1392,553,acquaintance
1392,1779,acquaintance
1392,1099,acquaintance
1392,1561,acquaintance
1392,261,acquaintance
1392,609,acquaintance
1392,1854,acquaintance
1392,1223,acquaintance
1392,1765,acquaintance
1392,86,acquaintance
1392,1427,acquaintance
1392,330,acquaintance
1392,621,acquaintance
1392,775,acquaintance
1392,43,acquaintance
1392,937,acquaintance
1392,1215,acquaintance
1392,1285,acquaintance
1392,1391,acquaintance
1392,935,acquaintance
1392,449,acquaintance
1392,1851,acquaintance
1392,494,acquaintance
1392,509,acquaintance
1392,408,acquaintance
1392,1531,acquaintance
1392,839,acquaintance
1392,1230,acquaintance
1392,415,acquaintance
1392,507,acquaintance
1392,82,acquaintance
1392,831,acquaintance
1392,962,acquaintance
1392,187,acquaintance
1392,445,acquaintance
1393,1993,familiar
1393,1889,familiar
1393,143,friend
1393,1354,friend
1393,713,friend
1393,110,friend
1393,543,friend
1393,1592,friend
1393,1715,acquaintance
1393,1355,acquaintance
1393,622,acquaintance
1393,1502,acquaintance
1393,1607,acquaintance
1393,429,acquaintance
1393,37,acquaintance
1393,540,acquaintance
1393,284,acquaintance
1393,899,acquaintance
1393,1082,acquaintance
1393,80,acquaintance
1393,496,acquaintance
1393,883,acquaintance
1393,1168,acquaintance
1393,1420,acquaintance
1393,772,acquaintance
1393,1371,acquaintance
1393,1241,acquaintance
1393,322,acquaintance
1393,1866,acquaintance
1393,506,acquaintance
1393,379,acquaintance
1393,553,acquaintance
1393,1779,acquaintance
1393,1099,acquaintance
1393,1561,acquaintance
1393,261,acquaintance
1393,609,acquaintance
1393,1854,acquaintance
1393,1223,acquaintance
1393,1765,acquaintance
1393,86,acquaintance
1393,1427,acquaintance
1393,330,acquaintance
1393,621,acquaintance
1393,775,acquaintance
1393,43,acquaintance
1393,937,acquaintance
1393,1215,acquaintance
1393,1285,acquaintance
1393,1391,acquaintance
1393,449,acquaintance
1393,1851,acquaintance
1393,494,acquaintance
1393,509,acquaintance
1393,408,acquaintance
1393,1531,acquaintance
1393,839,acquaintance
1393,1230,acquaintance
1393,415,acquaintance
1393,507,acquaintance
1393,82,acquaintance
1393,831,acquaintance
1393,962,acquaintance
1393,187,acquaintance
1393,445,acquaintance
1393,498,acquaintance
1393,1013,acquaintance
1393,1256,acquaintance
1393,1219,acquaintance
1393,421,acquaintance
1393,1011,acquaintance
1393,442,acquaintance
1393,577,acquaintance
1393,289,acquaintance
1393,801,acquaintance
1393,1181,acquaintance
1393,1196,acquaintance
1393,1741,acquaintance
1393,651,acquaintance
1393,127,acquaintance
1393,1446,acquaintance
1393,216,acquaintance
1393,1002,acquaintance
1393,241,acquaintance
1393,1121,acquaintance
1393,1309,acquaintance
1393,180,acquaintance
1393,1344,acquaintance
1393,231,acquaintance
1393,1524,acquaintance
1393,1146,acquaintance
1393,1871,acquaintance
1393,1632,acquaintance
1393,81,acquaintance
1393,341,acquaintance
1393,957,acquaintance
1393,1130,acquaintance
1393,1635,acquaintance
1393,248,acquaintance
1393,560,acquaintance
1393,1100,acquaintance
1393,1922,acquaintance
1393,1538,acquaintance
1393,762,acquaintance
1393,813,acquaintance
1393,1577,acquaintance
1393,1651,acquaintance
1393,1919,acquaintance
1393,426,acquaintance
1393,837,acquaintance
1393,276,acquaintance
1393,1969,acquaintance
1393,1096,acquaintance
1393,573,acquaintance
1393,708,acquaintance
1393,432,acquaintance
1393,1498,acquaintance
1393,1443,acquaintance
1393,1684,acquaintance
1393,39,acquaintance
1393,1454,acquaintance
1393,1109,acquaintance
1393,1786,acquaintance
1393,1138,acquaintance
1393,424,acquaintance
1393,935,acquaintance
1393,464,acquaintance
1393,274,acquaintance
1393,1046,acquaintance
1393,743,acquaintance
1393,1051,acquaintance
1393,1487,acquaintance
1393,1448,acquaintance
1393,486,acquaintance
1393,314,acquaintance
1393,1269,acquaintance
1394,900,familiar
1394,2000,familiar
1394,209,friend
1394,1585,friend
1394,1288,friend
1394,1626,friend
1394,1097,friend
1394,1829,friend
1394,254,friend
1394,1504,friend
1394,531,friend
1395,1201,friend
1395,1852,friend
1395,1266,friend
1395,588,friend
1395,1548,friend
1395,171,friend
1395,1919,friend
1395,1146,friend
1395,104,friend
1395,398,friend
1395,953,friend
1395,1811,friend
1395,1017,friend
1396,503,familiar
1396,776,familiar
1396,1594,familiar
1396,1582,friend
1396,1058,friend
1396,1979,friend
1396,1250,friend
1396,1395,friend
1396,1800,friend
1396,588,friend
1396,748,friend
1396,918,friend
1396,1569,friend
1396,1256,friend
1396,1822,friend
1396,1014,friend
1396,1589,friend
1396,1632,friend
1397,24,familiar
1397,2000,familiar
1397,637,friend
1397,1127,friend
1397,1170,friend
1397,1935,friend
1397,74,friend
1397,1715,acquaintance
1397,1355,acquaintance
1397,622,acquaintance
1397,1502,acquaintance
1397,1607,acquaintance
1397,429,acquaintance
1397,37,acquaintance
1397,540,acquaintance
1397,284,acquaintance
1397,899,acquaintance
1397,1082,acquaintance
1397,80,acquaintance
1397,496,acquaintance
1397,883,acquaintance
1397,1168,acquaintance
1397,1420,acquaintance
1397,772,acquaintance
1397,1371,acquaintance
1397,1241,acquaintance
1397,322,acquaintance
1397,1866,acquaintance
1397,506,acquaintance
1397,379,acquaintance
1397,553,acquaintance
1397,1779,acquaintance
1397,1099,acquaintance
1397,1561,acquaintance
1397,261,acquaintance
1397,609,acquaintance
1397,1854,acquaintance
1397,1223,acquaintance
1397,1765,acquaintance
1397,86,acquaintance
1397,1427,acquaintance
1397,330,acquaintance
1397,621,acquaintance
1397,775,acquaintance
1397,43,acquaintance
1397,937,acquaintance
1397,1215,acquaintance
1397,1285,acquaintance
1397,1391,acquaintance
1397,935,acquaintance
1397,449,acquaintance
1397,1851,acquaintance
1397,494,acquaintance
1397,509,acquaintance
1397,408,acquaintance
1397,1531,acquaintance
1397,839,acquaintance
1397,1230,acquaintance
1397,415,acquaintance
1397,507,acquaintance
1397,82,acquaintance
1397,831,acquaintance
1397,962,acquaintance
1397,187,acquaintance
1397,445,acquaintance
1398,270,friend
1398,1914,friend
1398,1594,friend
1398,1690,friend
1398,1948,friend
1398,1073,friend
1398,1144,friend
1398,1433,friend
1398,40,friend
1398,1967,friend
1398,327,friend
1398,1266,friend
1398,1715,acquaintance
1398,1355,acquaintance
1398,622,acquaintance
1398,1502,acquaintance
1398,1607,acquaintance
1398,429,acquaintance
1398,37,acquaintance
1398,540,acquaintance
1398,284,acquaintance
1398,899,acquaintance
1398,1082,acquaintance
1398,80,acquaintance
1398,496,acquaintance
1398,883,acquaintance
1398,1168,acquaintance
1398,1420,acquaintance
1398,772,acquaintance
1398,1371,acquaintance
1398,1241,acquaintance
1398,322,acquaintance
1398,1866,acquaintance
1398,506,acquaintance
1398,379,acquaintance
1398,553,acquaintance
1398,1779,acquaintance
1398,1099,acquaintance
1398,1561,acquaintance
1398,261,acquaintance
1398,609,acquaintance
1398,1854,acquaintance
1398,1223,acquaintance
1398,1765,acquaintance
1398,86,acquaintance
1398,1427,acquaintance
1398,330,acquaintance
1398,621,acquaintance
1398,775,acquaintance
1398,43,acquaintance
1398,937,acquaintance
1398,1215,acquaintance
1398,1285,acquaintance
1398,1391,acquaintance
1398,449,acquaintance
1398,1851,acquaintance
1398,494,acquaintance
1398,509,acquaintance
1398,408,acquaintance
1398,1531,acquaintance
1398,839,acquaintance
1398,1230,acquaintance
1398,415,acquaintance
1398,507,acquaintance
1398,831,acquaintance
1398,962,acquaintance
1398,187,acquaintance
1398,445,acquaintance
1398,498,acquaintance
1398,1013,acquaintance
1398,1256,acquaintance
1398,1219,acquaintance
1398,421,acquaintance
1398,1011,acquaintance
1398,442,acquaintance
1398,577,acquaintance
1398,801,acquaintance
1398,1181,acquaintance
1398,1741,acquaintance
1398,651,acquaintance
1398,127,acquaintance
1398,1446,acquaintance
1398,216,acquaintance
1398,1002,acquaintance
1398,241,acquaintance
1398,1121,acquaintance
1398,1309,acquaintance
1398,180,acquaintance
1398,1344,acquaintance
1398,231,acquaintance
1398,1524,acquaintance
1398,1146,acquaintance
1398,1871,acquaintance
1398,1632,acquaintance
1398,81,acquaintance
1398,341,acquaintance
1398,1130,acquaintance
1398,1635,acquaintance
1398,248,acquaintance
1398,560,acquaintance
1398,1100,acquaintance
1398,1922,acquaintance
1398,1538,acquaintance
1398,762,acquaintance
1398,813,acquaintance
1398,1577,acquaintance
1398,1651,acquaintance
1398,1919,acquaintance
1398,426,acquaintance
1398,837,acquaintance
1398,276,acquaintance
1398,1969,acquaintance
1398,1096,acquaintance
1398,573,acquaintance
1398,708,acquaintance
1398,432,acquaintance
1398,1498,acquaintance
1398,1443,acquaintance
1398,1684,acquaintance
1398,39,acquaintance
1398,1454,acquaintance
1398,1109,acquaintance
1398,1786,acquaintance
1398,1138,acquaintance
1398,424,acquaintance
1398,935,acquaintance
1398,464,acquaintance
1398,274,acquaintance
1398,1046,acquaintance
1398,743,acquaintance
1398,1051,acquaintance
1398,1487,acquaintance
1398,1448,acquaintance
1398,486,acquaintance
1398,314,acquaintance
1398,1269,acquaintance
1398,1343,acquaintance
1398,782,acquaintance
1398,263,acquaintance
1398,896,acquaintance
1398,552,acquaintance
1398,131,acquaintance
1398,1296,acquaintance
1398,949,acquaintance
1399,684,familiar
1399,952,familiar
1399,551,familiar
1399,842,friend
1399,1174,friend
1399,335,friend
1399,73,friend
1399,552,friend
1399,765,friend
1399,297,friend
1400,1549,familiar
1400,2000,familiar
1400,1030,friend
1400,1428,friend
1400,1326,friend
1400,1405,friend
1400,1258,friend
1400,1547,friend
1400,354,friend
1400,746,friend
1400,1293,friend
1400,1200,friend
1401,214,familiar
1401,1864,familiar
1401,1424,friend
1401,1018,friend
1401,1431,friend
1401,861,friend
1401,508,friend
1401,464,friend
1401,1715,acquaintance
1401,1355,acquaintance
1401,622,acquaintance
1401,1502,acquaintance
1401,1607,acquaintance
1401,429,acquaintance
1401,37,acquaintance
1401,540,acquaintance
1401,284,acquaintance
1401,899,acquaintance
1401,1082,acquaintance
1401,80,acquaintance
1401,496,acquaintance
1401,883,acquaintance
1401,1168,acquaintance
1401,1420,acquaintance
1401,772,acquaintance
1401,1371,acquaintance
1401,1241,acquaintance
1401,322,acquaintance
1401,1866,acquaintance
1401,506,acquaintance
1401,379,acquaintance
1401,553,acquaintance
1401,1779,acquaintance
1401,1099,acquaintance
1401,1561,acquaintance
1401,261,acquaintance
1401,609,acquaintance
1401,1854,acquaintance
1401,1223,acquaintance
1401,1765,acquaintance
1401,86,acquaintance
1401,1427,acquaintance
1401,330,acquaintance
1401,621,acquaintance
1401,775,acquaintance
1401,43,acquaintance
1401,937,acquaintance
1401,1215,acquaintance
1401,1285,acquaintance
1401,1391,acquaintance
1401,449,acquaintance
1401,1851,acquaintance
1401,494,acquaintance
1401,509,acquaintance
1401,408,acquaintance
1401,1531,acquaintance
1401,839,acquaintance
1401,1230,acquaintance
1401,415,acquaintance
1401,507,acquaintance
1401,82,acquaintance
1401,831,acquaintance
1401,962,acquaintance
1401,187,acquaintance
1401,445,acquaintance
1401,498,acquaintance
1401,1013,acquaintance
1401,1256,acquaintance
1401,1219,acquaintance
1401,421,acquaintance
1401,1011,acquaintance
1401,442,acquaintance
1401,577,acquaintance
1401,289,acquaintance
1401,801,acquaintance
1401,1181,acquaintance
1401,1196,acquaintance
1401,1741,acquaintance
1401,651,acquaintance
1401,127,acquaintance
1401,1446,acquaintance
1401,216,acquaintance
1401,1002,acquaintance
1401,241,acquaintance
1401,1121,acquaintance
1401,1309,acquaintance
1401,180,acquaintance
1401,1344,acquaintance
1401,231,acquaintance
1401,1524,acquaintance
1401,1505,acquaintance
1401,1146,acquaintance
1401,1871,acquaintance
1401,1632,acquaintance
1401,81,acquaintance
1401,341,acquaintance
1401,957,acquaintance
1401,1130,acquaintance
1401,1635,acquaintance
1401,248,acquaintance
1401,560,acquaintance
1401,1100,acquaintance
1401,1922,acquaintance
1401,1538,acquaintance
1401,762,acquaintance
1401,813,acquaintance
1401,1577,acquaintance
1401,1651,acquaintance
1401,1919,acquaintance
1401,426,acquaintance
1401,837,acquaintance
1401,276,acquaintance
1401,1969,acquaintance
1401,1096,acquaintance
1401,573,acquaintance
1401,708,acquaintance
1401,432,acquaintance
1401,1498,acquaintance
1401,1443,acquaintance
1401,1684,acquaintance
1401,39,acquaintance
1402,229,friend
1402,490,friend
1402,1743,friend
1402,293,friend
1402,84,friend
1402,319,friend
1402,1219,friend
1402,1940,friend
1402,1922,friend
1402,1715,acquaintance
1402,1355,acquaintance
1402,622,acquaintance
1402,1502,acquaintance
1402,1607,acquaintance
1402,429,acquaintance
1402,37,acquaintance
1402,540,acquaintance
1402,284,acquaintance
1402,899,acquaintance
1402,1082,acquaintance
1402,80,acquaintance
1402,496,acquaintance
1402,883,acquaintance
1402,1168,acquaintance
1402,1420,acquaintance
1402,772,acquaintance
1402,1371,acquaintance
1402,1241,acquaintance
1402,322,acquaintance
1402,1866,acquaintance
1402,506,acquaintance
1402,379,acquaintance
1402,553,acquaintance
1402,1779,acquaintance
1402,1099,acquaintance
1402,1561,acquaintance
1402,261,acquaintance
1402,609,acquaintance
1402,1854,acquaintance
1402,1223,acquaintance
1402,1765,acquaintance
1402,86,acquaintance
1402,1427,acquaintance
1402,330,acquaintance
1402,621,acquaintance
1402,775,acquaintance
1402,43,acquaintance
1402,937,acquaintance
1402,1215,acquaintance
1402,1285,acquaintance
1402,1391,acquaintance
1402,449,acquaintance
1402,1851,acquaintance
1402,494,acquaintance
1402,509,acquaintance
1402,408,acquaintance
1402,1531,acquaintance
1402,839,acquaintance
1402,1230,acquaintance
1402,415,acquaintance
1402,507,acquaintance
1402,82,acquaintance
1402,831,acquaintance
1402,962,acquaintance
1402,187,acquaintance
1402,445,acquaintance
1402,498,acquaintance
1402,1013,acquaintance
1402,1256,acquaintance
1402,421,acquaintance
1402,1011,acquaintance
1402,442,acquaintance
1402,577,acquaintance
1402,289,acquaintance
1402,801,acquaintance
1402,1181,acquaintance
1402,1196,acquaintance
1402,1741,acquaintance
1402,651,acquaintance
1402,127,acquaintance
1402,1446,acquaintance
1402,216,acquaintance
1402,1002,acquaintance
1402,241,acquaintance
1402,1121,acquaintance
1402,1309,acquaintance
1402,180,acquaintance
1402,1344,acquaintance
1402,231,acquaintance
1402,1524,acquaintance
1402,1505,acquaintance
1402,1146,acquaintance
1402,1871,acquaintance
1402,1632,acquaintance
1402,81,acquaintance
1402,341,acquaintance
1402,957,acquaintance
1402,1130,acquaintance
1402,1635,acquaintance
1402,248,acquaintance
1402,560,acquaintance
1403,1612,familiar
1403,1559,familiar
1403,2000,familiar
1403,914,friend
1403,1250,friend
1403,291,friend
1403,599,friend
1403,436,friend
1403,495,friend
1403,35,friend
1403,1715,acquaintance
1403,1355,acquaintance
1403,622,acquaintance
1403,1502,acquaintance
1403,1607,acquaintance
1403,429,acquaintance
1403,37,acquaintance
1403,540,acquaintance
1403,284,acquaintance
1403,899,acquaintance
1403,1082,acquaintance
1403,80,acquaintance
1403,496,acquaintance
1403,883,acquaintance
1403,1168,acquaintance
1403,1420,acquaintance
1403,772,acquaintance
1403,1371,acquaintance
1403,1241,acquaintance
1403,322,acquaintance
1403,1866,acquaintance
1403,506,acquaintance
1403,379,acquaintance
1403,553,acquaintance
1403,1779,acquaintance
1403,1099,acquaintance
1403,1561,acquaintance
1403,261,acquaintance
1403,609,acquaintance
1403,1854,acquaintance
1403,1223,acquaintance
1403,1765,acquaintance
1403,86,acquaintance
1403,1427,acquaintance
1403,330,acquaintance
1403,621,acquaintance
1403,775,acquaintance
1403,43,acquaintance
1403,937,acquaintance
1403,1215,acquaintance
1403,1285,acquaintance
1403,1391,acquaintance
1403,449,acquaintance
1403,1851,acquaintance
1403,494,acquaintance
1403,509,acquaintance
1403,408,acquaintance
1403,1531,acquaintance
1403,839,acquaintance
1403,1230,acquaintance
1403,415,acquaintance
1403,507,acquaintance
1403,82,acquaintance
1403,831,acquaintance
1403,962,acquaintance
1403,187,acquaintance
1403,445,acquaintance
1403,498,acquaintance
1403,1013,acquaintance
1403,1256,acquaintance
1403,1219,acquaintance
1403,421,acquaintance
1403,1011,acquaintance
1403,442,acquaintance
1403,577,acquaintance
1403,289,acquaintance
1403,801,acquaintance
1403,1181,acquaintance
1403,1196,acquaintance
1403,1741,acquaintance
1403,651,acquaintance
1403,127,acquaintance
1403,1446,acquaintance
1403,216,acquaintance
1403,1002,acquaintance
1403,241,acquaintance
1403,1121,acquaintance
1403,1309,acquaintance
1403,180,acquaintance
1403,1344,acquaintance
1403,231,acquaintance
1403,1524,acquaintance
1403,1505,acquaintance
1403,1146,acquaintance
1403,1871,acquaintance
1403,1632,acquaintance
1403,81,acquaintance
1403,341,acquaintance
1403,957,acquaintance
1403,1130,acquaintance
1403,1635,acquaintance
1403,248,acquaintance
1403,560,acquaintance
1403,1100,acquaintance
1403,1922,acquaintance
1403,1538,acquaintance
1403,762,acquaintance
1403,813,acquaintance
1403,1577,acquaintance
1403,1651,acquaintance
1403,1919,acquaintance
1403,426,acquaintance
1403,837,acquaintance
1403,276,acquaintance
1403,1969,acquaintance
1403,1096,acquaintance
1403,573,acquaintance
1403,708,acquaintance
1403,432,acquaintance
1403,1498,acquaintance
1403,1443,acquaintance
1403,1684,acquaintance
1403,39,acquaintance
1403,1454,acquaintance
1403,1109,acquaintance
1403,1786,acquaintance
1403,1138,acquaintance
1403,424,acquaintance
1403,935,acquaintance
1403,464,acquaintance
1403,274,acquaintance
1404,1850,familiar
1404,2000,familiar
1404,850,friend
1404,705,friend
1404,1802,friend
1404,1391,friend
1404,723,friend
1404,789,friend
1404,1570,friend
1404,926,friend
1404,1444,friend
1404,1916,friend
1404,1560,friend
1404,555,friend
1404,312,friend
1404,1715,acquaintance
1404,1355,acquaintance
1404,622,acquaintance
1404,1502,acquaintance
1404,1607,acquaintance
1404,429,acquaintance
1404,37,acquaintance
1404,540,acquaintance
1404,284,acquaintance
1404,899,acquaintance
1404,1082,acquaintance
1404,80,acquaintance
1404,496,acquaintance
1404,883,acquaintance
1404,1168,acquaintance
1404,1420,acquaintance
1404,772,acquaintance
1404,1371,acquaintance
1404,1241,acquaintance
1404,322,acquaintance
1404,1866,acquaintance
1404,506,acquaintance
1404,379,acquaintance
1404,553,acquaintance
1404,1779,acquaintance
1404,1099,acquaintance
1404,1561,acquaintance
1404,261,acquaintance
1404,609,acquaintance
1404,1854,acquaintance
1404,1223,acquaintance
1404,1765,acquaintance
1404,86,acquaintance
1404,1427,acquaintance
1404,330,acquaintance
1404,621,acquaintance
1404,775,acquaintance
1404,43,acquaintance
1404,937,acquaintance
1404,1215,acquaintance
1404,1285,acquaintance
1404,449,acquaintance
1404,1851,acquaintance
1404,494,acquaintance
1404,509,acquaintance
1404,408,acquaintance
1404,1531,acquaintance
1404,839,acquaintance
1404,1230,acquaintance
1404,415,acquaintance
1404,507,acquaintance
1404,82,acquaintance
1404,831,acquaintance
1404,962,acquaintance
1404,187,acquaintance
1404,445,acquaintance
1404,498,acquaintance
1404,1922,acquaintance
1404,1013,acquaintance
1404,1256,acquaintance
1404,1219,acquaintance
1404,421,acquaintance
1404,1011,acquaintance
1404,442,acquaintance
1404,577,acquaintance
1404,289,acquaintance
1404,801,acquaintance
1404,1181,acquaintance
1404,1196,acquaintance
1404,1741,acquaintance
1404,651,acquaintance
1404,127,acquaintance
1404,1446,acquaintance
1404,216,acquaintance
1404,1002,acquaintance
1404,241,acquaintance
1404,1121,acquaintance
1404,1309,acquaintance
1404,180,acquaintance
1404,1344,acquaintance
1404,231,acquaintance
1404,1524,acquaintance
1404,1505,acquaintance
1404,1146,acquaintance
1404,1871,acquaintance
1404,1632,acquaintance
1404,81,acquaintance
1404,341,acquaintance
1404,957,acquaintance
1404,1130,acquaintance
1404,1635,acquaintance
1404,248,acquaintance
1404,560,acquaintance
1405,877,familiar
1405,1245,familiar
1405,382,friend
1405,1437,friend
1405,1026,friend
1405,1176,friend
1405,572,friend
1405,644,friend
1405,218,friend
1405,836,friend
1405,1715,acquaintance
1405,1355,acquaintance
1405,622,acquaintance
1405,1502,acquaintance
1405,1607,acquaintance
1405,429,acquaintance
1405,37,acquaintance
1405,540,acquaintance
1405,284,acquaintance
1405,899,acquaintance
1405,1082,acquaintance
1405,80,acquaintance
1405,496,acquaintance
1405,883,acquaintance
1405,1168,acquaintance
1405,1420,acquaintance
1405,772,acquaintance
1405,1371,acquaintance
1405,1241,acquaintance
1405,322,acquaintance
1405,1866,acquaintance
1405,506,acquaintance
1405,379,acquaintance
1405,553,acquaintance
1405,1779,acquaintance
1405,1099,acquaintance
1405,1561,acquaintance
1405,261,acquaintance
1405,609,acquaintance
1405,1854,acquaintance
1405,1223,acquaintance
1405,1765,acquaintance
1405,86,acquaintance
1405,1427,acquaintance
1405,330,acquaintance
1405,621,acquaintance
1405,775,acquaintance
1405,43,acquaintance
1405,937,acquaintance
1405,1215,acquaintance
1405,1285,acquaintance
1405,1391,acquaintance
1405,449,acquaintance
1405,1851,acquaintance
1405,494,acquaintance
1405,509,acquaintance
1405,408,acquaintance
1405,1531,acquaintance
1405,839,acquaintance
1405,1230,acquaintance
1405,415,acquaintance
1405,507,acquaintance
1405,82,acquaintance
1405,831,acquaintance
1405,962,acquaintance
1405,187,acquaintance
1405,445,acquaintance
1405,498,acquaintance
1405,1013,acquaintance
1405,1256,acquaintance
1405,1219,acquaintance
1405,421,acquaintance
1405,1011,acquaintance
1405,442,acquaintance
1405,577,acquaintance
1405,289,acquaintance
1405,801,acquaintance
1405,1181,acquaintance
1405,1196,acquaintance
1405,1741,acquaintance
1405,651,acquaintance
1405,127,acquaintance
1405,1446,acquaintance
1405,216,acquaintance
1405,1002,acquaintance
1405,241,acquaintance
1405,1121,acquaintance
1405,1309,acquaintance
1405,180,acquaintance
1405,1344,acquaintance
1405,231,acquaintance
1405,1524,acquaintance
1405,1505,acquaintance
1405,1146,acquaintance
1405,1871,acquaintance
1405,1632,acquaintance
1405,81,acquaintance
1405,341,acquaintance
1405,957,acquaintance
1405,1130,acquaintance
1405,1635,acquaintance
1405,248,acquaintance
1405,560,acquaintance
1405,1100,acquaintance
1405,1922,acquaintance
1405,1538,acquaintance
1405,762,acquaintance
1405,813,acquaintance
1405,1577,acquaintance
1405,1651,acquaintance
1405,1919,acquaintance
1405,426,acquaintance
1405,837,acquaintance
1405,276,acquaintance
1405,1969,acquaintance
1405,1096,acquaintance
1405,573,acquaintance
1405,708,acquaintance
1405,432,acquaintance
1405,1498,acquaintance
1405,1443,acquaintance
1405,1684,acquaintance
1405,39,acquaintance
1405,1454,acquaintance
1405,1109,acquaintance
1405,1786,acquaintance
1405,1138,acquaintance
1405,424,acquaintance
1405,935,acquaintance
1405,464,acquaintance
1405,274,acquaintance
1406,1512,familiar
1406,1756,familiar
1406,45,familiar
1406,1916,friend
1406,1601,friend
1406,1955,friend
1406,676,friend
1406,1567,friend
1406,826,friend
1406,883,friend
1406,417,friend
1406,397,friend
1406,287,friend
1406,443,friend
1406,238,friend
1406,1716,friend
1406,1715,acquaintance
1406,1355,acquaintance
1406,622,acquaintance
1406,1502,acquaintance
1406,1607,acquaintance
1406,429,acquaintance
1406,37,acquaintance
1406,540,acquaintance
1406,284,acquaintance
1406,899,acquaintance
1406,1082,acquaintance
1406,80,acquaintance
1406,496,acquaintance
1406,1168,acquaintance
1406,1420,acquaintance
1406,772,acquaintance
1406,1371,acquaintance
1406,1241,acquaintance
1406,322,acquaintance
1406,1866,acquaintance
1406,506,acquaintance
1406,379,acquaintance
1406,553,acquaintance
1406,1779,acquaintance
1406,1099,acquaintance
1406,1561,acquaintance
1406,261,acquaintance
1406,609,acquaintance
1406,1854,acquaintance
1406,1223,acquaintance
1406,1765,acquaintance
1406,86,acquaintance
1406,1427,acquaintance
1406,330,acquaintance
1406,621,acquaintance
1406,775,acquaintance
1406,43,acquaintance
1406,937,acquaintance
1406,1215,acquaintance
1406,1285,acquaintance
1406,1391,acquaintance
1406,449,acquaintance
1406,1851,acquaintance
1406,494,acquaintance
1406,509,acquaintance
1406,408,acquaintance
1406,1531,acquaintance
1406,839,acquaintance
1406,1230,acquaintance
1406,415,acquaintance
1406,507,acquaintance
1406,82,acquaintance
1406,831,acquaintance
1406,962,acquaintance
1406,187,acquaintance
1406,445,acquaintance
1406,498,acquaintance
1406,1013,acquaintance
1406,1256,acquaintance
1406,1219,acquaintance
1406,421,acquaintance
1406,1011,acquaintance
1406,442,acquaintance
1406,577,acquaintance
1406,289,acquaintance
1406,801,acquaintance
1406,1181,acquaintance
1406,1196,acquaintance
1406,1741,acquaintance
1406,651,acquaintance
1406,127,acquaintance
1406,1446,acquaintance
1406,216,acquaintance
1406,1002,acquaintance
1406,241,acquaintance
1406,1121,acquaintance
1406,1309,acquaintance
1406,180,acquaintance
1406,1344,acquaintance
1406,231,acquaintance
1406,1524,acquaintance
1406,1505,acquaintance
1406,1146,acquaintance
1406,1871,acquaintance
1406,1632,acquaintance
1406,81,acquaintance
1406,341,acquaintance
1406,957,acquaintance
1406,1130,acquaintance
1406,1635,acquaintance
1406,248,acquaintance
1406,560,acquaintance
1406,1100,acquaintance
1406,1922,acquaintance
1406,1538,acquaintance
1406,762,acquaintance
1406,813,acquaintance
