Source,Target,Type
815,376,acquaintance
815,268,acquaintance
815,50,acquaintance
815,1026,acquaintance
815,872,acquaintance
815,1507,acquaintance
815,1943,acquaintance
815,200,acquaintance
815,59,acquaintance
815,22,acquaintance
815,1591,acquaintance
815,438,acquaintance
815,1318,acquaintance
815,300,acquaintance
815,1560,acquaintance
815,930,acquaintance
815,1338,acquaintance
815,1177,acquaintance
815,1994,acquaintance
815,359,acquaintance
815,883,acquaintance
815,1594,acquaintance
815,406,acquaintance
815,1378,acquaintance
815,241,acquaintance
815,360,acquaintance
815,37,acquaintance
815,309,acquaintance
815,720,acquaintance
815,135,acquaintance
815,1281,acquaintance
815,1156,acquaintance
815,1101,acquaintance
815,1409,acquaintance
815,695,acquaintance
815,1712,acquaintance
815,1087,acquaintance
815,1433,acquaintance
815,396,acquaintance
815,473,acquaintance
816,160,familiar
816,181,familiar
816,624,familiar
816,1924,friend
816,1700,friend
816,1145,friend
816,341,friend
816,1784,friend
816,15,friend
816,167,acquaintance
816,262,acquaintance
816,643,acquaintance
816,1163,acquaintance
816,1645,acquaintance
816,1467,acquaintance
816,1838,acquaintance
816,1570,acquaintance
816,734,acquaintance
816,1644,acquaintance
816,1991,acquaintance
816,1970,acquaintance
816,1804,acquaintance
816,1065,acquaintance
816,1968,acquaintance
816,1326,acquaintance
816,1098,acquaintance
816,1540,acquaintance
816,589,acquaintance
816,1391,acquaintance
816,1679,acquaintance
816,1903,acquaintance
816,667,acquaintance
816,289,acquaintance
816,23,acquaintance
816,173,acquaintance
816,29,acquaintance
816,585,acquaintance
816,1283,acquaintance
816,429,acquaintance
816,16,acquaintance
816,35,acquaintance
816,1981,acquaintance
816,512,acquaintance
816,769,acquaintance
816,775,acquaintance
816,1798,acquaintance
816,993,acquaintance
816,1490,acquaintance
816,87,acquaintance
816,1791,acquaintance
816,1310,acquaintance
816,881,acquaintance
816,1985,acquaintance
816,772,acquaintance
816,1881,acquaintance
816,899,acquaintance
816,1082,acquaintance
816,616,acquaintance
816,1090,acquaintance
816,919,acquaintance
816,1275,acquaintance
816,1549,acquaintance
816,875,acquaintance
816,486,acquaintance
816,1173,acquaintance
816,519,acquaintance
816,1914,acquaintance
816,34,acquaintance
816,1789,acquaintance
816,44,acquaintance
816,294,acquaintance
816,1295,acquaintance
816,1387,acquaintance
816,414,acquaintance
816,1476,acquaintance
816,669,acquaintance
816,851,acquaintance
816,1454,acquaintance
816,942,acquaintance
816,133,acquaintance
816,1186,acquaintance
816,497,acquaintance
816,1170,acquaintance
816,376,acquaintance
816,268,acquaintance
816,50,acquaintance
816,1026,acquaintance
816,872,acquaintance
816,1507,acquaintance
816,1943,acquaintance
816,200,acquaintance
816,59,acquaintance
816,22,acquaintance
816,1591,acquaintance
816,438,acquaintance
816,1318,acquaintance
816,300,acquaintance
816,1560,acquaintance
816,930,acquaintance
816,1338,acquaintance
816,1177,acquaintance
816,1994,acquaintance
816,359,acquaintance
816,883,acquaintance
816,1594,acquaintance
816,406,acquaintance
816,1378,acquaintance
816,241,acquaintance
816,360,acquaintance
816,37,acquaintance
816,309,acquaintance
816,720,acquaintance
816,135,acquaintance
816,1281,acquaintance
816,1156,acquaintance
816,1101,acquaintance
816,1409,acquaintance
816,695,acquaintance
816,1712,acquaintance
816,1087,acquaintance
816,1433,acquaintance
816,396,acquaintance
816,473,acquaintance
817,1640,friend
817,1412,friend
817,1228,friend
817,24,friend
817,1577,friend
817,1283,friend
817,1874,friend
817,480,friend
817,1214,friend
817,167,acquaintance
817,262,acquaintance
817,643,acquaintance
817,1163,acquaintance
817,1645,acquaintance
817,1467,acquaintance
817,1838,acquaintance
817,1570,acquaintance
817,734,acquaintance
817,1644,acquaintance
817,1991,acquaintance
817,1970,acquaintance
817,1804,acquaintance
817,1065,acquaintance
817,1968,acquaintance
817,1326,acquaintance
817,1098,acquaintance
817,1540,acquaintance
817,589,acquaintance
817,1391,acquaintance
817,1679,acquaintance
817,1903,acquaintance
817,667,acquaintance
817,289,acquaintance
817,23,acquaintance
817,173,acquaintance
817,29,acquaintance
817,1433,acquaintance
817,585,acquaintance
817,429,acquaintance
817,16,acquaintance
817,35,acquaintance
817,1981,acquaintance
817,512,acquaintance
817,769,acquaintance
817,775,acquaintance
817,1798,acquaintance
817,993,acquaintance
817,1490,acquaintance
817,87,acquaintance
817,1791,acquaintance
817,1310,acquaintance
817,881,acquaintance
817,1985,acquaintance
817,772,acquaintance
817,1881,acquaintance
817,899,acquaintance
817,1082,acquaintance
817,616,acquaintance
817,1090,acquaintance
817,919,acquaintance
817,1275,acquaintance
818,1091,friend
818,662,friend
818,991,friend
818,1264,friend
818,386,friend
818,1507,friend
818,1959,friend
818,930,friend
818,1999,friend
818,1040,friend
818,503,friend
818,1861,friend
818,517,friend
818,167,acquaintance
818,262,acquaintance
818,643,acquaintance
818,1163,acquaintance
818,1645,acquaintance
818,1467,acquaintance
818,1838,acquaintance
818,1570,acquaintance
818,734,acquaintance
818,1644,acquaintance
818,1991,acquaintance
818,1970,acquaintance
818,1804,acquaintance
818,1065,acquaintance
818,1968,acquaintance
818,1326,acquaintance
818,1098,acquaintance
818,1540,acquaintance
818,589,acquaintance
818,1391,acquaintance
818,1679,acquaintance
818,1903,acquaintance
818,667,acquaintance
818,289,acquaintance
818,23,acquaintance
818,173,acquaintance
818,29,acquaintance
818,1433,acquaintance
818,585,acquaintance
818,1283,acquaintance
818,429,acquaintance
818,16,acquaintance
818,35,acquaintance
818,1981,acquaintance
818,512,acquaintance
818,769,acquaintance
818,775,acquaintance
818,1798,acquaintance
818,993,acquaintance
818,1490,acquaintance
818,87,acquaintance
818,1791,acquaintance
818,1310,acquaintance
818,881,acquaintance
818,1985,acquaintance
818,772,acquaintance
818,1881,acquaintance
818,899,acquaintance
818,1082,acquaintance
818,616,acquaintance
818,1090,acquaintance
818,919,acquaintance
818,1275,acquaintance
818,1549,acquaintance
818,875,acquaintance
818,486,acquaintance
818,1173,acquaintance
818,519,acquaintance
818,1914,acquaintance
818,34,acquaintance
818,1789,acquaintance
818,44,acquaintance
818,294,acquaintance
818,1295,acquaintance
818,1387,acquaintance
818,414,acquaintance
818,1476,acquaintance
818,669,acquaintance
818,851,acquaintance
818,1454,acquaintance
818,942,acquaintance
818,133,acquaintance
818,1186,acquaintance
818,497,acquaintance
818,1170,acquaintance
818,376,acquaintance
818,268,acquaintance
818,50,acquaintance
818,1026,acquaintance
818,872,acquaintance
818,1943,acquaintance
818,200,acquaintance
818,59,acquaintance
818,22,acquaintance
819,113,friend
819,305,friend
819,1082,friend
819,74,friend
819,786,friend
819,1485,friend
819,1849,friend
819,1360,friend
819,1006,friend
819,167,acquaintance
819,262,acquaintance
819,643,acquaintance
819,1163,acquaintance
819,1645,acquaintance
819,1467,acquaintance
819,1838,acquaintance
819,1570,acquaintance
819,734,acquaintance
819,1644,acquaintance
819,1991,acquaintance
819,1970,acquaintance
819,1804,acquaintance
819,1065,acquaintance
819,1968,acquaintance
819,1326,acquaintance
819,1098,acquaintance
819,1540,acquaintance
819,589,acquaintance
819,1391,acquaintance
819,1679,acquaintance
819,1903,acquaintance
819,667,acquaintance
819,289,acquaintance
819,23,acquaintance
819,173,acquaintance
819,29,acquaintance
819,1433,acquaintance
819,585,acquaintance
819,1283,acquaintance
819,429,acquaintance
819,16,acquaintance
819,35,acquaintance
819,1981,acquaintance
819,512,acquaintance
819,769,acquaintance
819,775,acquaintance
819,1798,acquaintance
819,993,acquaintance
819,1490,acquaintance
819,87,acquaintance
819,1791,acquaintance
819,1310,acquaintance
819,881,acquaintance
819,1985,acquaintance
819,772,acquaintance
819,1881,acquaintance
819,899,acquaintance
819,616,acquaintance
819,1090,acquaintance
819,919,acquaintance
819,1275,acquaintance
819,1549,acquaintance
819,875,acquaintance
819,486,acquaintance
819,1173,acquaintance
819,519,acquaintance
819,1914,acquaintance
819,34,acquaintance
819,1789,acquaintance
819,44,acquaintance
819,294,acquaintance
819,1295,acquaintance
819,1387,acquaintance
819,414,acquaintance
819,1476,acquaintance
819,669,acquaintance
819,851,acquaintance
819,1454,acquaintance
819,942,acquaintance
819,133,acquaintance
819,1186,acquaintance
819,497,acquaintance
819,1170,acquaintance
819,376,acquaintance
819,268,acquaintance
819,50,acquaintance
819,1026,acquaintance
819,872,acquaintance
819,1507,acquaintance
819,1943,acquaintance
819,200,acquaintance
819,59,acquaintance
819,22,acquaintance
820,84,familiar
820,341,familiar
820,1813,friend
820,1121,friend
820,155,friend
820,842,friend
820,1335,friend
820,788,friend
820,444,friend
820,139,friend
820,834,friend
820,1319,friend
820,1499,friend
820,871,friend
820,608,friend
820,1066,friend
820,167,acquaintance
820,262,acquaintance
820,643,acquaintance
820,1163,acquaintance
820,1645,acquaintance
820,1467,acquaintance
820,1838,acquaintance
820,1570,acquaintance
820,734,acquaintance
820,1644,acquaintance
820,1991,acquaintance
820,1970,acquaintance
820,1804,acquaintance
820,1065,acquaintance
820,1968,acquaintance
820,1326,acquaintance
820,1098,acquaintance
820,1540,acquaintance
820,589,acquaintance
820,1391,acquaintance
820,1679,acquaintance
820,1903,acquaintance
820,667,acquaintance
820,289,acquaintance
820,23,acquaintance
820,173,acquaintance
820,29,acquaintance
820,1433,acquaintance
820,585,acquaintance
820,1283,acquaintance
820,429,acquaintance
820,16,acquaintance
820,35,acquaintance
820,1981,acquaintance
820,512,acquaintance
820,769,acquaintance
820,775,acquaintance
820,1798,acquaintance
820,993,acquaintance
820,1490,acquaintance
820,87,acquaintance
820,1791,acquaintance
820,1310,acquaintance
820,881,acquaintance
820,1985,acquaintance
820,772,acquaintance
820,1881,acquaintance
820,899,acquaintance
820,1082,acquaintance
820,616,acquaintance
820,1090,acquaintance
820,919,acquaintance
820,1275,acquaintance
820,1549,acquaintance
820,875,acquaintance
820,486,acquaintance
820,1173,acquaintance
820,519,acquaintance
820,1914,acquaintance
820,34,acquaintance
820,1789,acquaintance
820,44,acquaintance
820,294,acquaintance
820,1295,acquaintance
820,1387,acquaintance
820,414,acquaintance
820,1476,acquaintance
820,669,acquaintance
820,851,acquaintance
820,1454,acquaintance
820,942,acquaintance
820,133,acquaintance
820,1186,acquaintance
820,497,acquaintance
820,1170,acquaintance
820,376,acquaintance
820,268,acquaintance
820,50,acquaintance
820,1026,acquaintance
820,872,acquaintance
820,1507,acquaintance
820,1943,acquaintance
820,200,acquaintance
820,59,acquaintance
820,22,acquaintance
821,1817,friend
821,1918,friend
821,1658,friend
821,1411,friend
821,38,friend
821,326,friend
821,1038,friend
821,814,friend
821,976,friend
821,665,friend
821,583,friend
821,167,acquaintance
821,262,acquaintance
821,643,acquaintance
821,1163,acquaintance
821,1645,acquaintance
821,1467,acquaintance
821,1838,acquaintance
821,1570,acquaintance
821,734,acquaintance
821,1644,acquaintance
821,1991,acquaintance
821,1970,acquaintance
821,1804,acquaintance
821,1065,acquaintance
821,1968,acquaintance
821,1326,acquaintance
821,1098,acquaintance
821,1540,acquaintance
821,589,acquaintance
821,1391,acquaintance
821,1679,acquaintance
821,1903,acquaintance
821,667,acquaintance
821,289,acquaintance
821,23,acquaintance
821,173,acquaintance
821,29,acquaintance
821,1433,acquaintance
821,585,acquaintance
821,1283,acquaintance
821,429,acquaintance
821,16,acquaintance
821,35,acquaintance
821,1981,acquaintance
821,512,acquaintance
821,769,acquaintance
821,775,acquaintance
821,1798,acquaintance
821,993,acquaintance
821,1490,acquaintance
821,87,acquaintance
821,1791,acquaintance
821,1310,acquaintance
821,881,acquaintance
821,1985,acquaintance
821,772,acquaintance
821,1881,acquaintance
821,899,acquaintance
821,1082,acquaintance
821,616,acquaintance
821,1090,acquaintance
821,919,acquaintance
821,1275,acquaintance
822,410,friend
822,1156,friend
822,1312,friend
822,290,friend
822,737,friend
822,1767,friend
822,1403,friend
822,1368,friend
822,1469,friend
822,1458,friend
822,1914,friend
822,44,friend
822,993,acquaintance
822,84,acquaintance
822,1098,acquaintance
822,1063,acquaintance
822,1656,acquaintance
823,1015,friend
823,305,friend
823,673,friend
823,332,friend
823,1574,friend
823,138,friend
823,1193,friend
823,1772,friend
823,180,friend
823,167,acquaintance
823,262,acquaintance
823,643,acquaintance
823,1163,acquaintance
823,1645,acquaintance
823,1467,acquaintance
823,1838,acquaintance
823,1570,acquaintance
823,734,acquaintance
823,1644,acquaintance
823,1991,acquaintance
823,1970,acquaintance
823,1804,acquaintance
823,1065,acquaintance
823,1968,acquaintance
823,1326,acquaintance
823,1098,acquaintance
823,1540,acquaintance
823,589,acquaintance
823,1391,acquaintance
823,1679,acquaintance
823,1903,acquaintance
823,667,acquaintance
823,289,acquaintance
823,23,acquaintance
823,173,acquaintance
823,29,acquaintance
823,1433,acquaintance
823,585,acquaintance
823,1283,acquaintance
823,429,acquaintance
823,16,acquaintance
823,35,acquaintance
823,1981,acquaintance
823,512,acquaintance
823,769,acquaintance
823,775,acquaintance
823,1798,acquaintance
823,993,acquaintance
823,1490,acquaintance
823,87,acquaintance
823,1791,acquaintance
823,1310,acquaintance
823,881,acquaintance
823,1985,acquaintance
823,772,acquaintance
823,1881,acquaintance
823,899,acquaintance
823,1082,acquaintance
823,616,acquaintance
823,1090,acquaintance
823,919,acquaintance
823,1275,acquaintance
823,1549,acquaintance
823,875,acquaintance
823,486,acquaintance
823,1173,acquaintance
823,519,acquaintance
823,1914,acquaintance
823,34,acquaintance
823,1789,acquaintance
823,44,acquaintance
823,294,acquaintance
823,1295,acquaintance
823,1387,acquaintance
823,414,acquaintance
823,1476,acquaintance
823,669,acquaintance
823,851,acquaintance
823,1454,acquaintance
823,942,acquaintance
823,133,acquaintance
823,1186,acquaintance
823,497,acquaintance
823,1170,acquaintance
823,376,acquaintance
823,268,acquaintance
823,50,acquaintance
823,1026,acquaintance
823,872,acquaintance
823,1507,acquaintance
823,1943,acquaintance
823,200,acquaintance
823,59,acquaintance
823,22,acquaintance
824,1060,familiar
824,1178,friend
824,74,friend
824,852,friend
824,1340,friend
824,1008,friend
824,1643,friend
824,1433,friend
824,927,friend
824,1104,friend
824,382,friend
824,1346,friend
824,1880,friend
824,1324,friend
824,1982,friend
824,757,friend
824,1338,friend
824,1170,friend
824,167,acquaintance
824,262,acquaintance
824,643,acquaintance
824,1163,acquaintance
824,1645,acquaintance
824,1467,acquaintance
824,1838,acquaintance
824,1570,acquaintance
824,734,acquaintance
824,1644,acquaintance
824,1991,acquaintance
824,1970,acquaintance
824,1804,acquaintance
824,1065,acquaintance
824,1968,acquaintance
824,1326,acquaintance
824,1098,acquaintance
824,1540,acquaintance
824,589,acquaintance
824,1391,acquaintance
824,1679,acquaintance
824,1903,acquaintance
824,667,acquaintance
824,289,acquaintance
824,23,acquaintance
824,173,acquaintance
824,29,acquaintance
824,585,acquaintance
824,1283,acquaintance
824,429,acquaintance
824,16,acquaintance
824,35,acquaintance
824,1981,acquaintance
824,512,acquaintance
824,769,acquaintance
824,775,acquaintance
824,1798,acquaintance
824,993,acquaintance
824,1490,acquaintance
824,87,acquaintance
824,1791,acquaintance
824,1310,acquaintance
824,881,acquaintance
824,1985,acquaintance
824,772,acquaintance
824,1881,acquaintance
824,899,acquaintance
824,1082,acquaintance
824,616,acquaintance
824,1090,acquaintance
824,919,acquaintance
824,1275,acquaintance
824,1549,acquaintance
824,875,acquaintance
824,486,acquaintance
824,1173,acquaintance
824,519,acquaintance
824,1914,acquaintance
824,34,acquaintance
824,1789,acquaintance
824,44,acquaintance
824,294,acquaintance
824,1295,acquaintance
824,1387,acquaintance
824,414,acquaintance
824,1476,acquaintance
824,669,acquaintance
824,851,acquaintance
824,1454,acquaintance
824,942,acquaintance
824,133,acquaintance
824,1186,acquaintance
824,497,acquaintance
824,376,acquaintance
824,268,acquaintance
824,50,acquaintance
824,1026,acquaintance
824,872,acquaintance
824,1507,acquaintance
824,1943,acquaintance
824,200,acquaintance
824,59,acquaintance
824,22,acquaintance
824,1591,acquaintance
824,438,acquaintance
824,1318,acquaintance
824,300,acquaintance
824,1560,acquaintance
824,930,acquaintance
824,1177,acquaintance
824,1994,acquaintance
824,359,acquaintance
824,883,acquaintance
824,1594,acquaintance
824,406,acquaintance
824,1378,acquaintance
824,241,acquaintance
824,360,acquaintance
824,37,acquaintance
824,309,acquaintance
824,720,acquaintance
824,135,acquaintance
824,1281,acquaintance
824,1156,acquaintance
824,1101,acquaintance
824,1409,acquaintance
824,695,acquaintance
824,1712,acquaintance
824,551,acquaintance
824,1897,acquaintance
824,281,acquaintance
825,1596,familiar
825,681,familiar
825,930,familiar
825,1216,friend
825,1751,friend
825,1970,friend
825,1844,friend
825,709,friend
825,697,friend
825,520,friend
825,1932,friend
825,701,friend
825,1017,friend
825,1185,friend
825,1281,friend
825,1594,friend
825,34,acquaintance
825,1804,acquaintance
825,1898,acquaintance
825,673,acquaintance
825,253,acquaintance
826,419,friend
826,430,friend
826,293,friend
826,1474,friend
826,398,friend
826,779,friend
826,1879,friend
826,1444,friend
826,221,friend
826,845,friend
826,167,acquaintance
826,262,acquaintance
826,643,acquaintance
826,1163,acquaintance
826,1645,acquaintance
826,1467,acquaintance
826,1838,acquaintance
826,1570,acquaintance
826,734,acquaintance
826,1644,acquaintance
826,1991,acquaintance
826,1970,acquaintance
826,1804,acquaintance
826,1065,acquaintance
826,1968,acquaintance
826,1326,acquaintance
826,1098,acquaintance
826,1540,acquaintance
826,589,acquaintance
826,1391,acquaintance
826,1679,acquaintance
826,1903,acquaintance
826,667,acquaintance
826,289,acquaintance
826,23,acquaintance
826,173,acquaintance
826,29,acquaintance
826,585,acquaintance
826,1283,acquaintance
826,429,acquaintance
826,16,acquaintance
826,35,acquaintance
826,1981,acquaintance
826,512,acquaintance
826,769,acquaintance
826,775,acquaintance
826,1798,acquaintance
826,993,acquaintance
826,1490,acquaintance
826,87,acquaintance
826,1791,acquaintance
826,1310,acquaintance
826,881,acquaintance
826,1985,acquaintance
826,772,acquaintance
826,1881,acquaintance
826,899,acquaintance
826,1082,acquaintance
826,616,acquaintance
826,1090,acquaintance
826,919,acquaintance
826,1275,acquaintance
826,1549,acquaintance
826,875,acquaintance
826,486,acquaintance
826,1173,acquaintance
826,519,acquaintance
826,1914,acquaintance
826,34,acquaintance
826,1789,acquaintance
826,44,acquaintance
826,294,acquaintance
826,1295,acquaintance
826,1387,acquaintance
826,414,acquaintance
826,1476,acquaintance
826,669,acquaintance
826,851,acquaintance
826,1454,acquaintance
826,942,acquaintance
826,133,acquaintance
826,1186,acquaintance
826,497,acquaintance
826,1170,acquaintance
826,376,acquaintance
826,268,acquaintance
826,50,acquaintance
826,1026,acquaintance
826,872,acquaintance
826,1507,acquaintance
826,1943,acquaintance
826,200,acquaintance
826,59,acquaintance
826,22,acquaintance
826,1591,acquaintance
826,438,acquaintance
826,1318,acquaintance
826,452,acquaintance
826,300,acquaintance
826,1560,acquaintance
826,930,acquaintance
826,1338,acquaintance
826,1177,acquaintance
826,1994,acquaintance
826,359,acquaintance
827,1521,familiar
827,2000,familiar
827,1220,friend
827,153,friend
827,239,friend
827,1604,friend
827,706,friend
827,1836,friend
827,1937,friend
828,175,friend
828,1788,friend
828,308,friend
828,317,friend
828,64,friend
829,1240,familiar
829,950,familiar
829,1757,familiar
829,578,friend
829,827,friend
829,1518,friend
829,1333,friend
829,1095,friend
829,1783,friend
829,167,acquaintance
829,262,acquaintance
829,643,acquaintance
829,1163,acquaintance
829,1645,acquaintance
829,1467,acquaintance
829,1838,acquaintance
829,1570,acquaintance
829,734,acquaintance
829,1644,acquaintance
829,1991,acquaintance
829,1970,acquaintance
829,1804,acquaintance
829,1065,acquaintance
829,1968,acquaintance
829,1326,acquaintance
829,1098,acquaintance
829,1540,acquaintance
829,589,acquaintance
829,1391,acquaintance
829,1679,acquaintance
829,1903,acquaintance
829,667,acquaintance
829,289,acquaintance
829,23,acquaintance
829,173,acquaintance
829,29,acquaintance
829,585,acquaintance
829,1283,acquaintance
829,429,acquaintance
829,16,acquaintance
829,35,acquaintance
829,1981,acquaintance
829,512,acquaintance
829,769,acquaintance
829,775,acquaintance
829,1798,acquaintance
829,993,acquaintance
829,1490,acquaintance
829,87,acquaintance
829,1791,acquaintance
829,1310,acquaintance
829,881,acquaintance
829,1985,acquaintance
829,772,acquaintance
829,1881,acquaintance
829,899,acquaintance
829,1082,acquaintance
829,616,acquaintance
829,1090,acquaintance
829,919,acquaintance
829,1275,acquaintance
829,1549,acquaintance
829,875,acquaintance
829,486,acquaintance
829,1173,acquaintance
829,519,acquaintance
829,1914,acquaintance
829,34,acquaintance
829,1789,acquaintance
829,44,acquaintance
829,294,acquaintance
829,1295,acquaintance
829,1387,acquaintance
829,414,acquaintance
829,1476,acquaintance
829,669,acquaintance
829,851,acquaintance
829,1454,acquaintance
829,942,acquaintance
829,133,acquaintance
829,1186,acquaintance
829,497,acquaintance
829,1170,acquaintance
829,376,acquaintance
829,268,acquaintance
829,50,acquaintance
829,1026,acquaintance
829,872,acquaintance
829,1507,acquaintance
829,1943,acquaintance
829,200,acquaintance
829,59,acquaintance
829,22,acquaintance
829,1591,acquaintance
829,438,acquaintance
829,1318,acquaintance
829,300,acquaintance
829,1560,acquaintance
829,930,acquaintance
829,1338,acquaintance
829,1177,acquaintance
829,1994,acquaintance
829,359,acquaintance
829,883,acquaintance
829,1594,acquaintance
829,406,acquaintance
829,1378,acquaintance
829,241,acquaintance
829,360,acquaintance
829,37,acquaintance
829,309,acquaintance
829,720,acquaintance
829,135,acquaintance
829,1281,acquaintance
829,1156,acquaintance
829,1101,acquaintance
829,1409,acquaintance
829,695,acquaintance
829,1712,acquaintance
829,1087,acquaintance
829,1433,acquaintance
829,396,acquaintance
829,473,acquaintance
830,1183,familiar
830,1299,friend
830,958,friend
830,526,friend
830,1522,friend
830,736,friend
830,1466,friend
830,1142,friend
830,1989,friend
830,1477,friend
830,228,friend
830,167,acquaintance
830,262,acquaintance
830,643,acquaintance
830,1163,acquaintance
830,1645,acquaintance
830,1467,acquaintance
830,1838,acquaintance
830,1570,acquaintance
830,734,acquaintance
830,1644,acquaintance
830,1991,acquaintance
830,1970,acquaintance
830,1804,acquaintance
830,1065,acquaintance
830,1968,acquaintance
830,1326,acquaintance
830,1098,acquaintance
830,1540,acquaintance
830,589,acquaintance
830,1391,acquaintance
830,1679,acquaintance
830,1903,acquaintance
830,667,acquaintance
830,289,acquaintance
830,23,acquaintance
830,173,acquaintance
830,29,acquaintance
830,585,acquaintance
830,1283,acquaintance
830,429,acquaintance
830,16,acquaintance
830,35,acquaintance
830,1981,acquaintance
830,512,acquaintance
830,769,acquaintance
830,775,acquaintance
830,1798,acquaintance
830,993,acquaintance
830,1490,acquaintance
830,87,acquaintance
830,1791,acquaintance
830,1310,acquaintance
830,881,acquaintance
830,1985,acquaintance
830,772,acquaintance
830,1881,acquaintance
830,899,acquaintance
830,1082,acquaintance
830,616,acquaintance
830,1090,acquaintance
830,919,acquaintance
830,1275,acquaintance
830,1549,acquaintance
830,875,acquaintance
830,486,acquaintance
830,1173,acquaintance
830,519,acquaintance
830,1914,acquaintance
830,34,acquaintance
830,1789,acquaintance
830,44,acquaintance
830,294,acquaintance
830,1295,acquaintance
830,1387,acquaintance
830,414,acquaintance
830,1476,acquaintance
830,669,acquaintance
830,851,acquaintance
830,1454,acquaintance
830,942,acquaintance
830,133,acquaintance
830,1186,acquaintance
830,497,acquaintance
830,1170,acquaintance
830,376,acquaintance
830,268,acquaintance
830,50,acquaintance
830,1026,acquaintance
830,872,acquaintance
830,1507,acquaintance
830,1943,acquaintance
830,200,acquaintance
830,59,acquaintance
830,22,acquaintance
830,1591,acquaintance
830,438,acquaintance
830,1318,acquaintance
830,300,acquaintance
830,1560,acquaintance
830,930,acquaintance
830,1338,acquaintance
830,1177,acquaintance
830,1994,acquaintance
830,359,acquaintance
830,883,acquaintance
830,1594,acquaintance
830,406,acquaintance
830,1378,acquaintance
830,241,acquaintance
830,360,acquaintance
830,37,acquaintance
830,309,acquaintance
830,720,acquaintance
831,1762,friend
831,651,friend
831,553,friend
831,908,friend
831,375,friend
831,826,friend
832,29,familiar
832,1096,familiar
832,1002,familiar
832,1223,friend
832,172,friend
832,830,friend
832,1372,friend
832,1930,friend
832,1768,friend
832,1713,friend
832,287,friend
832,649,friend
832,215,friend
832,436,friend
832,318,friend
832,825,friend
832,865,friend
832,1743,friend
832,167,acquaintance
832,262,acquaintance
832,643,acquaintance
832,1163,acquaintance
832,1645,acquaintance
832,1467,acquaintance
832,1838,acquaintance
832,1570,acquaintance
832,734,acquaintance
832,1644,acquaintance
832,1991,acquaintance
832,1970,acquaintance
832,1804,acquaintance
832,1065,acquaintance
832,1968,acquaintance
832,1326,acquaintance
832,1098,acquaintance
832,1540,acquaintance
832,589,acquaintance
832,1391,acquaintance
832,1679,acquaintance
832,1903,acquaintance
832,667,acquaintance
832,289,acquaintance
832,23,acquaintance
832,173,acquaintance
832,1433,acquaintance
832,585,acquaintance
832,1283,acquaintance
832,429,acquaintance
832,16,acquaintance
832,35,acquaintance
832,1981,acquaintance
832,512,acquaintance
832,769,acquaintance
832,775,acquaintance
832,1798,acquaintance
832,993,acquaintance
832,1490,acquaintance
832,87,acquaintance
832,1791,acquaintance
832,1310,acquaintance
832,881,acquaintance
832,1985,acquaintance
832,772,acquaintance
832,1881,acquaintance
832,899,acquaintance
832,1082,acquaintance
832,616,acquaintance
832,1090,acquaintance
832,919,acquaintance
832,1275,acquaintance
833,882,friend
833,633,friend
833,291,friend
833,1226,friend
833,1178,friend
833,1317,friend
833,1025,friend
833,977,friend
833,1035,friend
833,1048,friend
833,1245,friend
833,1770,friend
833,15,friend
833,45,friend
833,761,friend
834,202,familiar
834,79,friend
834,1133,friend
834,287,friend
834,1571,friend
834,940,friend
834,1669,friend
834,1628,friend
834,263,friend
834,1101,friend
834,663,friend
834,167,acquaintance
834,262,acquaintance
834,643,acquaintance
834,1163,acquaintance
834,1645,acquaintance
834,1467,acquaintance
834,1838,acquaintance
834,1570,acquaintance
834,734,acquaintance
834,1644,acquaintance
834,1991,acquaintance
834,1970,acquaintance
834,1804,acquaintance
834,1065,acquaintance
834,1968,acquaintance
834,1326,acquaintance
834,1098,acquaintance
834,1540,acquaintance
834,589,acquaintance
834,1391,acquaintance
834,1679,acquaintance
834,1903,acquaintance
834,667,acquaintance
834,289,acquaintance
834,23,acquaintance
834,173,acquaintance
834,29,acquaintance
834,1433,acquaintance
834,585,acquaintance
834,1283,acquaintance
834,429,acquaintance
834,16,acquaintance
834,35,acquaintance
834,1981,acquaintance
834,512,acquaintance
834,769,acquaintance
834,775,acquaintance
834,1798,acquaintance
834,993,acquaintance
834,1490,acquaintance
834,87,acquaintance
834,1791,acquaintance
834,1310,acquaintance
834,881,acquaintance
834,1985,acquaintance
834,772,acquaintance
834,1881,acquaintance
834,899,acquaintance
834,1082,acquaintance
834,616,acquaintance
834,1090,acquaintance
834,919,acquaintance
834,1275,acquaintance
834,1549,acquaintance
834,875,acquaintance
834,486,acquaintance
834,1173,acquaintance
834,519,acquaintance
834,1914,acquaintance
834,34,acquaintance
834,1789,acquaintance
834,44,acquaintance
834,294,acquaintance
834,1295,acquaintance
834,1387,acquaintance
834,414,acquaintance
834,1476,acquaintance
834,669,acquaintance
834,851,acquaintance
834,1454,acquaintance
834,942,acquaintance
834,133,acquaintance
834,1186,acquaintance
834,497,acquaintance
834,1170,acquaintance
834,376,acquaintance
834,268,acquaintance
834,50,acquaintance
834,1026,acquaintance
834,872,acquaintance
834,1507,acquaintance
834,1943,acquaintance
834,200,acquaintance
834,59,acquaintance
834,22,acquaintance
835,1364,familiar
835,264,familiar
835,3,familiar
835,390,friend
835,1983,friend
835,1565,friend
835,383,friend
835,239,friend
835,263,friend
835,190,friend
835,388,friend
835,660,friend
835,1242,friend
